💖常看,#genre#
无锡都市资讯,http://47.104.93.129/daili1/hoge.php?id=jswxds
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
无锡经济,http://47.104.93.129/daili1/hoge.php?id=jswxjj
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡生活,http://47.104.93.129/daili1/hoge.php?id=jswxsh
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8

💦IPTV专线,#genre#
CCTV-1,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv1hd
CCTV-2,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv2hd
CCTV-3,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv3hd
CCTV-4,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv4hd
CCTV-5,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5hd
CCTV-5⁺,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5p
CCTV-6,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv6hd
CCTV-7,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv7hd
CCTV-8,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv8hd
CCTV-9,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv9hd
CCTV-10,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv10hd
CCTV-11,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv11hd
CCTV-12,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv12hd
CCTV-13,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv13hd
CCTV-14,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv14hd
CCTV-15,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv15hd
CCTV-16,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv16hd
CCTV-17,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv17hd
湖南卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hunwshd
东方卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=dfwshd
浙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=zjwshd
辽宁卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=lnwshd
北京卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=bjwshd
广东卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gdwshd
深圳卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=szwshd
山东卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=sdwshd
河北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hbwshd
天津卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=tjwshd
龙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hljwshd
湖北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hubwshd
贵州卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gzwshd
CCTV-1,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV-2,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV-3,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV-4,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV-5,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV-6,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV-7,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-8,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV-9,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-11,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-12,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-13,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV-14,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-15,http://hls.ye23.vip/hls/cctv15hd.m3u8
CCTV-16,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV-17,http://hls.ye23.vip/hls/cctv17hd.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8
黑龙江卫视,http://hls.ye23.vip/hls/hljwshd.m3u8
湖南卫视,http://hls.ye23.vip/hls/hnwshd.m3u8
浙江卫视,http://hls.ye23.vip/hls/zjwshd.m3u8
深圳卫视,ttp://hls.ye23.vip/hls/szwshd.m3u8
山东卫视,http://hls.ye23.vip/hls/sdwshd.m3u8
安徽卫视,http://hls.ye23.vip/hls/ahwshd.m3u8
北京卫视,http://hls.ye23.vip/hls/bjwshd.m3u8
天津卫视,http://hls.ye23.vip/hls/tjwshd.m3u8
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8
贵州卫视,http://hls.ye23.vip/hls/gzwshd.m3u8

//央视频
CCTV1,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV6,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16(4k),http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV17,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV5+,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV4K,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV高尔夫·网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV女性时尚,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视文化精品,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV央视台球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
深圳卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
江西卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
辽宁卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294803.m3u8

👶少儿频道,#genre#
北京卡酷少儿,http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8?zbeid
北京卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
北京卡酷少儿,http://39.135.32.10:6610/000000001000/kakukaton/1.m3u8?IASHttpSessionId=OTT?zbeid
北京卡酷少儿,http://111.59.189.40:8445/tsfile/live/1015_1.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
哈哈炫动,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
哈哈炫动,http://39.135.32.24:6610/000000001000/1000000002000000172/1.m3u8?xtkg
黑龙江少儿,http://39.134.65.145/PLTV/88888888/224/3221226002/1.m3u8?zheild
金鹰卡通,http://183.207.249.5:80/PLTV/4/224/3221226303/index.m3u8?
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://39.135.32.24:6610/000000001000/1000000002000016601/1.m3u8?xtkg
北京卡酷少儿,http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8
北京卡酷少儿,http://39.135.32.24:6610/000000001000/7589856436881630561/1.m3u8?xtkg
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
少儿14台,http://117.148.179.157/PLTV/88888888/224/3221231648/index.m3u8?zzhongd
少儿14台,http://39.135.32.24:6610/000000001000/1000000001000008170/1.m3u8?i?zzhongd
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
优漫卡通,http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?
优漫卡通,http://39.135.32.24:6610/000000001000/1000000002000010063/1.m3u8?xtkg
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787


测试_123456,#genre#
歐美二,p2p://fccs.word-tv.com:9906/62c7c8780004d2ba0adcea1fd011de8e
歐美三,p2p://fccs.word-tv.com:9906/62c7c8cb0008dcf50ade2f602a0f4a7b
松視1,p2p://fccs.word-tv.com:9906/6260dfaa0008dccc1720cc33ffe57894
松視2,p2p://fccs.word-tv.com:9906/6260dfc1000bd4ed172126cefab5cf1b
松視3,p2p://fccs.word-tv.com:9906/6260dfda000d0d16172188c6d4d403c3
潘朵拉完美台,p2p://fccs.word-tv.com:9906/6260e259000d442b172b48ecdda91b31
HAPPY,p2p://fccs.word-tv.com:9906/6260e2420001e45e172aec2a005c42e7
驚豔台,p2p://fccs.word-tv.com:9906/6260e27a0006cf41172bc82c06b29fb9
香蕉台,p2p://fccs.word-tv.com:9906/6260e29a0009b4f9172c45ea502a9f98
極限台,p2p://fccs.word-tv.com:9906/6260e2b000004933172c99712568d815
彩虹電影,p2p://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
LOOK,p2p://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
彩虹e台,p2p://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057	
香草天道,p2p://fccs.word-tv.com:9906/626b730a000f13ab0c686433a4aa22a5
性愛教主,p2p://fccs.word-tv.com:9906/626b7a25000d82090c842544db6623c5
ＶＥＮＵＳ ,p2p://fccs.word-tv.com:9906/626b732f0006b7ce0c68f297c4634035
做愛特教班 ,p2p://fccs.word-tv.com:9906/626b7343000190970c693f6577f8facb
奶奶按摩店 ,p2p://fccs.word-tv.com:9906/626b73510008edf70c6977f8aa9df6c2
AV女王 ,p2p://fccs.word-tv.com:9906/626b735f000db2ec0c69afe0789a0758
人妻不倫 ,p2p://fccs.word-tv.com:9906/626b73710005a5760c69f42172cb2df4
水多多 ,p2p://fccs.word-tv.com:9906/626b7384000360cf0c6a3dc4c16ff53b
近親相姦 ,p2p://fccs.word-tv.com:9906/626b7397000e653b0c6a8acea1802126
彩虹通道 ,p2p://fccs.word-tv.com:9906/626b73a900091c810c6acfc4cd3c8df3
PLAYBOY HD,p2p://fccs.word-tv.com:9906/626b740500067a270c6c3677cce23984
KMP 頻道 ,p2p://fccs.word-tv.com:9906/626b7417000ebc0c0c6c7ee48913e1f0
午夜蓝 ,p2p://fccs.word-tv.com:9906/626b7425000e83a70c6cb5863e2179e9
櫻桃 ,p2p://fccs.word-tv.com:9906/626b7434000c38c40c6cef87e3079c78
大學女援交妹 ,p2p://fccs.word-tv.com:9906/626b74450000c4030c6d2f0117e32ee4
做愛輸入 ,p2p://fccs.word-tv.com:9906/626b7455000e15fa0c6d70eac57e0110
